"id_match","num_jornada","abb","license_id","license_licenseStr15","license_licenseAbbrev","license_licenseNick","id_play","type_description","type_normalized_description","local","period","minute","second","crono","score_local","score_visitor","wall_clock","player_asist","player_shoot","asist_type","recovered_block","player_points","msg_type","three_make","three_misses","two_make","two_misses","free_make","free_misses","dunk","dunk_misses","valoracion","reboundOff","reboundDef","rebounds","asistencias","pts_diff"
104490,4,"DGC",20212399,"Mike Tobey","M. Tobey","Tobey",179,"Salto perdido","Lost jump",FALSE,1,10,0,00:10:00,0,0,43118,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104490,4,"GIR",20210335,"Sergi Martínez","S. Martínez","Martínez",100,"Mate","Dunk",TRUE,1,9,47,00:09:47,2,0,43256,"0","0","0",0,2,2,0,0,0,0,0,0,1,0,2,0,0,0,0,2
104490,4,"GIR",30000138,"Juan Fernández","J. Fernández","Fernández",161,"Personal 2TL","Foul 2FT",TRUE,1,9,22,00:09:22,2,0,43283,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,2
104490,4,"DGC",20212190,"Andrew Albicy","A. Albicy","Albicy",110,"Falta recibida","Foul Received",FALSE,1,9,22,00:09:22,2,0,43283,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
104490,4,"DGC",20212190,"Andrew Albicy","A. Albicy","Albicy",92,"Canasta de 1","Free Throw Made",FALSE,1,9,22,00:09:22,2,1,43309,"0","0","0",0,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,1
104490,4,"DGC",20212190,"Andrew Albicy","A. Albicy","Albicy",96,"Intento fallado de 1","Free Throw Missed",FALSE,1,9,22,00:09:22,2,1,43328,"0","0","0",0,0,3,0,0,0,0,0,1,0,0,-1,0,0,0,0,1
104490,4,"DGC",20213002,"Louis  Labeyrie","L. Labeyrie","Labeyrie",101,"Rebote Ofensivo","Offensive Rebound",FALSE,1,9,22,00:09:22,2,1,43328,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1
104490,4,"DGC",20212190,"Andrew Albicy","A. Albicy","Albicy",106,"Pérdida","Turnover",FALSE,1,9,4,00:09:04,2,1,43367,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1
104490,4,"GIR",30003939,"Otis Livingston","O. Livingston","Livingston",103,"Recuperación","Steal",TRUE,1,9,4,00:09:04,2,1,43367,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
104490,4,"GIR",20211754,"Pep Busquets","P. Busquets","Busquets",93,"Canasta de 2","2-Point Shot Made",TRUE,1,8,58,00:08:58,4,1,43372,"0","0","0",0,2,2,0,0,1,0,0,0,0,0,2,0,0,0,0,3
104490,4,"GIR",30003939,"Otis Livingston","O. Livingston","Livingston",107,"Asistencia tiro de 2","Assist 2-Point Shot",TRUE,1,8,58,00:08:58,4,1,43372,"Otis Livingston","Pep Busquets","Canasta de 2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3
104490,4,"DGC",20212648,"Nico Brussino","N. Brussino","Brussino",98,"Intento fallado de 3","3-Point Shot Missed",FALSE,1,8,50,00:08:50,4,1,43380,"0","0","0",0,0,1,0,1,0,0,0,0,0,0,-1,0,0,0,0,3
104490,4,"DGC",20213002,"Louis  Labeyrie","L. Labeyrie","Labeyrie",101,"Rebote Ofensivo","Offensive Rebound",FALSE,1,8,50,00:08:50,4,1,43380,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,3
104490,4,"GIR",20211754,"Pep Busquets","P. Busquets","Busquets",159,"Personal no TL","Foul No FT",TRUE,1,8,41,00:08:41,4,1,43392,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,3
104490,4,"DGC",20213002,"Louis  Labeyrie","L. Labeyrie","Labeyrie",110,"Falta recibida","Foul Received",FALSE,1,8,41,00:08:41,4,1,43392,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
104490,4,"DGC",30003992,"Isaiah Wong","I. Wong","Wong",97,"Intento fallado de 2","2-Point Shot Missed",FALSE,1,8,39,00:08:39,4,1,43409,"0","0","0",0,0,1,0,0,0,1,0,0,0,0,-1,0,0,0,0,3
104490,4,"GIR",20210335,"Sergi Martínez","S. Martínez","Martínez",104,"Rebote Defensivo","Defensive Rebound",TRUE,1,8,39,00:08:39,4,1,43409,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3
104490,4,"GIR",30000138,"Juan Fernández","J. Fernández","Fernández",97,"Intento fallado de 2","2-Point Shot Missed",TRUE,1,8,18,00:08:18,4,1,43429,"0","0","0",0,0,1,0,0,0,1,0,0,0,0,-1,0,0,0,0,3
104490,4,"DGC",20212648,"Nico Brussino","N. Brussino","Brussino",104,"Rebote Defensivo","Defensive Rebound",FALSE,1,8,18,00:08:18,4,1,43429,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3
104490,4,"GIR",20210335,"Sergi Martínez","S. Martínez","Martínez",161,"Personal 2TL","Foul 2FT",TRUE,1,8,11,00:08:11,4,1,43439,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,3
104490,4,"DGC",30003992,"Isaiah Wong","I. Wong","Wong",110,"Falta recibida","Foul Received",FALSE,1,8,11,00:08:11,4,1,43439,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
104490,4,"DGC",20212190,"Andrew Albicy","A. Albicy","Albicy",119,"Asistencia Falta Recibida","Assist Foul Received",FALSE,1,8,11,00:08:11,4,1,46510,"Andrew Albicy","Isaiah Wong","Falta recibida",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3
104490,4,"DGC",30003992,"Isaiah Wong","I. Wong","Wong",92,"Canasta de 1","Free Throw Made",FALSE,1,8,11,00:08:11,4,2,43462,"0","0","0",0,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,2
104490,4,"DGC",30003992,"Isaiah Wong","I. Wong","Wong",92,"Canasta de 1","Free Throw Made",FALSE,1,8,11,00:08:11,4,3,43479,"0","0","0",0,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,1
104490,4,"GIR",30003939,"Otis Livingston","O. Livingston","Livingston",94,"Canasta de 3","3-Point Shot Made",TRUE,1,8,1,00:08:01,7,3,43491,"0","0","0",0,3,2,1,0,0,0,0,0,0,0,3,0,0,0,0,4
104490,4,"DGC",20212648,"Nico Brussino","N. Brussino","Brussino",93,"Canasta de 2","2-Point Shot Made",FALSE,1,7,32,00:07:32,7,5,43519,"0","0","0",0,2,2,0,0,1,0,0,0,0,0,2,0,0,0,0,2
104490,4,"DGC",30003992,"Isaiah Wong","I. Wong","Wong",107,"Asistencia tiro de 2","Assist 2-Point Shot",FALSE,1,7,32,00:07:32,7,5,43519,"Isaiah Wong","Nico Brussino","Canasta de 2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2
104490,4,"GIR",30003939,"Otis Livingston","O. Livingston","Livingston",94,"Canasta de 3","3-Point Shot Made",TRUE,1,7,21,00:07:21,10,5,43531,"0","0","0",0,3,2,1,0,0,0,0,0,0,0,3,0,0,0,0,5
104490,4,"GIR",30000138,"Juan Fernández","J. Fernández","Fernández",108,"Asistencia tiro de 3","Assist 3-Point Shot",TRUE,1,7,21,00:07:21,10,5,43531,"Juan Fernández","Otis Livingston","Canasta de 3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5
104490,4,"DGC",20212190,"Andrew Albicy","A. Albicy","Albicy",106,"Pérdida","Turnover",FALSE,1,7,6,00:07:06,10,5,43546,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,5
104490,4,"GIR",20211754,"Pep Busquets","P. Busquets","Busquets",103,"Recuperación","Steal",TRUE,1,7,6,00:07:06,10,5,43546,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5
104490,4,"GIR",20211754,"Pep Busquets","P. Busquets","Busquets",100,"Mate","Dunk",TRUE,1,7,0,00:07:00,12,5,43552,"0","0","0",0,2,2,0,0,0,0,0,0,1,0,2,0,0,0,0,7
104490,4,"GIR",20210335,"Sergi Martínez","S. Martínez","Martínez",107,"Asistencia tiro de 2","Assist 2-Point Shot",TRUE,1,7,0,00:07:00,12,5,43552,"Sergi Martínez","Pep Busquets","Mate",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,7
104490,4,"DGC",30003992,"Isaiah Wong","I. Wong","Wong",98,"Intento fallado de 3","3-Point Shot Missed",FALSE,1,6,37,00:06:37,12,5,43575,"0","0","0",0,0,1,0,1,0,0,0,0,0,0,-1,0,0,0,0,7
104490,4,"GIR",20210335,"Sergi Martínez","S. Martínez","Martínez",104,"Rebote Defensivo","Defensive Rebound",TRUE,1,6,37,00:06:37,12,5,43575,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,7
104490,4,"DGC",20212648,"Nico Brussino","N. Brussino","Brussino",159,"Personal no TL","Foul No FT",FALSE,1,6,31,00:06:31,12,5,43584,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,7
104490,4,"GIR",30003939,"Otis Livingston","O. Livingston","Livingston",110,"Falta recibida","Foul Received",TRUE,1,6,31,00:06:31,12,5,43584,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7
104490,4,"GIR",30000138,"Juan Fernández","J. Fernández","Fernández",115,"Sale Pista","Substitution - Out",TRUE,1,6,31,00:06:31,12,5,43592,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
104490,4,"GIR",30002443,"Martinas Geben","M. Geben","Geben",112,"Entra Pista","Substitution - In",TRUE,1,6,31,00:06:31,12,5,43592,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
104490,4,"GIR",20211754,"Pep Busquets","P. Busquets","Busquets",115,"Sale Pista","Substitution - Out",TRUE,1,6,31,00:06:31,12,5,43602,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
104490,4,"GIR",30001997,"Maxi Fjellerup","M. Fjellerup","Fjellerup",112,"Entra Pista","Substitution - In",TRUE,1,6,31,00:06:31,12,5,43602,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
104490,4,"GIR",20210335,"Sergi Martínez","S. Martínez","Martínez",93,"Canasta de 2","2-Point Shot Made",TRUE,1,6,20,00:06:20,14,5,43638,"0","0","0",0,2,2,0,0,1,0,0,0,0,0,2,0,0,0,0,9
104490,4,"GIR",30001997,"Maxi Fjellerup","M. Fjellerup","Fjellerup",159,"Personal no TL","Foul No FT",TRUE,1,6,16,00:06:16,14,5,43646,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,9
104490,4,"DGC",20212648,"Nico Brussino","N. Brussino","Brussino",110,"Falta recibida","Foul Received",FALSE,1,6,16,00:06:16,14,5,43646,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9
104490,4,"DGC",30003992,"Isaiah Wong","I. Wong","Wong",93,"Canasta de 2","2-Point Shot Made",FALSE,1,6,10,00:06:10,14,7,43668,"0","0","0",0,2,2,0,0,1,0,0,0,0,0,2,0,0,0,0,7
104490,4,"GIR",30003946,"Derek Needham","D. Needham","Needham",106,"Pérdida","Turnover",TRUE,1,5,58,00:05:58,14,7,43681,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,7
104490,4,"DGC",20212399,"Mike Tobey","M. Tobey","Tobey",103,"Recuperación","Steal",FALSE,1,5,58,00:05:58,14,7,43681,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7
104490,4,"GIR",30001997,"Maxi Fjellerup","M. Fjellerup","Fjellerup",161,"Personal 2TL","Foul 2FT",TRUE,1,5,48,00:05:48,14,7,43694,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,7
104490,4,"DGC",20212648,"Nico Brussino","N. Brussino","Brussino",110,"Falta recibida","Foul Received",FALSE,1,5,48,00:05:48,14,7,43694,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7
104490,4,"GIR",30003946,"Derek Needham","D. Needham","Needham",115,"Sale Pista","Substitution - Out",TRUE,1,5,48,00:05:48,14,7,43702,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
104490,4,"GIR",30004008,"Mark Hughes","M. Hughes","Hughes",112,"Entra Pista","Substitution - In",TRUE,1,5,48,00:05:48,14,7,43702,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
104490,4,"DGC",20212648,"Nico Brussino","N. Brussino","Brussino",92,"Canasta de 1","Free Throw Made",FALSE,1,5,48,00:05:48,14,8,43719,"0","0","0",0,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,6
104490,4,"DGC",20212648,"Nico Brussino","N. Brussino","Brussino",96,"Intento fallado de 1","Free Throw Missed",FALSE,1,5,48,00:05:48,14,8,43734,"0","0","0",0,0,3,0,0,0,0,0,1,0,0,-1,0,0,0,0,6
104490,4,"GIR",30001997,"Maxi Fjellerup","M. Fjellerup","Fjellerup",104,"Rebote Defensivo","Defensive Rebound",TRUE,1,5,48,00:05:48,14,8,43734,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,6
104490,4,"GIR",30001997,"Maxi Fjellerup","M. Fjellerup","Fjellerup",106,"Pérdida","Turnover",TRUE,1,5,39,00:05:39,14,8,43748,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,6
104490,4,"DGC",30003992,"Isaiah Wong","I. Wong","Wong",98,"Intento fallado de 3","3-Point Shot Missed",FALSE,1,5,18,00:05:18,14,8,43769,"0","0","0",0,0,1,0,1,0,0,0,0,0,0,-1,0,0,0,0,6
104490,4,"GIR",30003939,"Otis Livingston","O. Livingston","Livingston",104,"Rebote Defensivo","Defensive Rebound",TRUE,1,5,18,00:05:18,14,8,43769,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,6
104490,4,"GIR",30001997,"Maxi Fjellerup","M. Fjellerup","Fjellerup",97,"Intento fallado de 2","2-Point Shot Missed",TRUE,1,5,4,00:05:04,14,8,43783,"0","0","0",0,0,1,0,0,0,1,0,0,0,0,-1,0,0,0,0,6
104490,4,"DGC",20212399,"Mike Tobey","M. Tobey","Tobey",104,"Rebote Defensivo","Defensive Rebound",FALSE,1,5,4,00:05:04,14,8,43783,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,6
104490,4,"DGC",30003992,"Isaiah Wong","I. Wong","Wong",93,"Canasta de 2","2-Point Shot Made",FALSE,1,4,50,00:04:50,14,10,43796,"0","0","0",0,2,2,0,0,1,0,0,0,0,0,2,0,0,0,0,4
104490,4,"DGC",20212399,"Mike Tobey","M. Tobey","Tobey",159,"Personal no TL","Foul No FT",FALSE,1,4,37,00:04:37,14,10,43816,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,4
104490,4,"GIR",30002443,"Martinas Geben","M. Geben","Geben",110,"Falta recibida","Foul Received",TRUE,1,4,37,00:04:37,14,10,43816,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4
104490,4,"GIR",30003939,"Otis Livingston","O. Livingston","Livingston",115,"Sale Pista","Substitution - Out",TRUE,1,4,37,00:04:37,14,10,43827,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
104490,4,"GIR",20210335,"Sergi Martínez","S. Martínez","Martínez",115,"Sale Pista","Substitution - Out",TRUE,1,4,37,00:04:37,14,10,43827,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
104490,4,"GIR",20211754,"Pep Busquets","P. Busquets","Busquets",112,"Entra Pista","Substitution - In",TRUE,1,4,37,00:04:37,14,10,43827,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
104490,4,"GIR",30003990,"Pepe Vildoza","P. Vildoza","Vildoza",112,"Entra Pista","Substitution - In",TRUE,1,4,37,00:04:37,14,10,43827,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
104490,4,"DGC",30003992,"Isaiah Wong","I. Wong","Wong",115,"Sale Pista","Substitution - Out",FALSE,1,4,37,00:04:37,14,10,43827,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
104490,4,"DGC",20213002,"Louis  Labeyrie","L. Labeyrie","Labeyrie",115,"Sale Pista","Substitution - Out",FALSE,1,4,37,00:04:37,14,10,43827,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
104490,4,"DGC",30003950,"Braian Angola","B. Angola","Angola",112,"Entra Pista","Substitution - In",FALSE,1,4,37,00:04:37,14,10,43827,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
104490,4,"DGC",30002718,"Pierre Pelos","P. Pelos","Pelos",112,"Entra Pista","Substitution - In",FALSE,1,4,37,00:04:37,14,10,43827,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
104490,4,"GIR",30004008,"Mark Hughes","M. Hughes","Hughes",94,"Canasta de 3","3-Point Shot Made",TRUE,1,4,32,00:04:32,17,10,43851,"0","0","0",0,3,2,1,0,0,0,0,0,0,0,3,0,0,0,0,7
104490,4,"GIR",30003990,"Pepe Vildoza","P. Vildoza","Vildoza",108,"Asistencia tiro de 3","Assist 3-Point Shot",TRUE,1,4,32,00:04:32,17,10,43851,"Pepe Vildoza","Mark Hughes","Canasta de 3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,7
104490,4,"DGC",30003950,"Braian Angola","B. Angola","Angola",97,"Intento fallado de 2","2-Point Shot Missed",FALSE,1,4,10,00:04:10,17,10,43873,"0","0","0",0,0,1,0,0,0,1,0,0,0,0,-1,0,0,0,0,7
104490,4,"GIR",30004008,"Mark Hughes","M. Hughes","Hughes",104,"Rebote Defensivo","Defensive Rebound",TRUE,1,4,10,00:04:10,17,10,43873,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,7
104490,4,"DGC",30003950,"Braian Angola","B. Angola","Angola",159,"Personal no TL","Foul No FT",FALSE,1,4,9,00:04:09,17,10,43881,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,7
104490,4,"GIR",30004008,"Mark Hughes","M. Hughes","Hughes",110,"Falta recibida","Foul Received",TRUE,1,4,9,00:04:09,17,10,43881,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7
104490,4,"DGC",20212190,"Andrew Albicy","A. Albicy","Albicy",115,"Sale Pista","Substitution - Out",FALSE,1,4,9,00:04:09,17,10,43891,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
104490,4,"DGC",30000291,"Ziga Samar","Z. Samar","Samar",112,"Entra Pista","Substitution - In",FALSE,1,4,9,00:04:09,17,10,43891,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
104490,4,"GIR",30004008,"Mark Hughes","M. Hughes","Hughes",94,"Canasta de 3","3-Point Shot Made",TRUE,1,3,56,00:03:56,20,10,43911,"0","0","0",0,3,2,1,0,0,0,0,0,0,0,3,0,0,0,0,10
104490,4,"DGC",NA,NA,NA,NA,113,"Tiempo Muerto","Timeout",FALSE,1,3,54,00:03:54,20,10,43919,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
104490,4,"GIR",30001997,"Maxi Fjellerup","M. Fjellerup","Fjellerup",115,"Sale Pista","Substitution - Out",TRUE,1,3,54,00:03:54,20,10,43999,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
104490,4,"GIR",30000138,"Juan Fernández","J. Fernández","Fernández",112,"Entra Pista","Substitution - In",TRUE,1,3,54,00:03:54,20,10,43999,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
104490,4,"DGC",20212648,"Nico Brussino","N. Brussino","Brussino",94,"Canasta de 3","3-Point Shot Made",FALSE,1,3,36,00:03:36,20,13,44049,"0","0","0",0,3,2,1,0,0,0,0,0,0,0,3,0,0,0,0,7
104490,4,"GIR",30004008,"Mark Hughes","M. Hughes","Hughes",98,"Intento fallado de 3","3-Point Shot Missed",TRUE,1,3,21,00:03:21,20,13,44065,"0","0","0",0,0,1,0,1,0,0,0,0,0,0,-1,0,0,0,0,7
104490,4,"GIR",30002443,"Martinas Geben","M. Geben","Geben",101,"Rebote Ofensivo","Offensive Rebound",TRUE,1,3,21,00:03:21,20,13,44065,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,7
104490,4,"GIR",20211754,"Pep Busquets","P. Busquets","Busquets",98,"Intento fallado de 3","3-Point Shot Missed",TRUE,1,3,15,00:03:15,20,13,44071,"0","0","0",0,0,1,0,1,0,0,0,0,0,0,-1,0,0,0,0,7
104490,4,"DGC",30000291,"Ziga Samar","Z. Samar","Samar",104,"Rebote Defensivo","Defensive Rebound",FALSE,1,3,15,00:03:15,20,13,44071,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,7
104490,4,"DGC",30000291,"Ziga Samar","Z. Samar","Samar",106,"Pérdida","Turnover",FALSE,1,3,11,00:03:11,20,13,46866,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,7
104490,4,"GIR",30003990,"Pepe Vildoza","P. Vildoza","Vildoza",103,"Recuperación","Steal",TRUE,1,3,11,00:03:11,20,13,46866,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7
104490,4,"GIR",30003990,"Pepe Vildoza","P. Vildoza","Vildoza",106,"Pérdida","Turnover",TRUE,1,3,11,00:03:11,20,13,46891,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,7
104490,4,"GIR",30002443,"Martinas Geben","M. Geben","Geben",115,"Sale Pista","Substitution - Out",TRUE,1,3,11,00:03:11,20,13,44086,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
104490,4,"GIR",20211466,"Nikola Maric","N. Maric","Maric",112,"Entra Pista","Substitution - In",TRUE,1,3,11,00:03:11,20,13,44086,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
104490,4,"DGC",30000291,"Ziga Samar","Z. Samar","Samar",98,"Intento fallado de 3","3-Point Shot Missed",FALSE,1,3,0,00:03:00,20,13,44112,"0","0","0",0,0,1,0,1,0,0,0,0,0,0,-1,0,0,0,0,7
104490,4,"DGC",30002718,"Pierre Pelos","P. Pelos","Pelos",101,"Rebote Ofensivo","Offensive Rebound",FALSE,1,3,0,00:03:00,20,13,44112,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,7
104490,4,"DGC",30000291,"Ziga Samar","Z. Samar","Samar",94,"Canasta de 3","3-Point Shot Made",FALSE,1,2,51,00:02:51,20,16,44121,"0","0","0",0,3,2,1,0,0,0,0,0,0,0,3,0,0,0,0,4
104490,4,"DGC",30002718,"Pierre Pelos","P. Pelos","Pelos",108,"Asistencia tiro de 3","Assist 3-Point Shot",FALSE,1,2,51,00:02:51,20,16,44121,"Pierre Pelos","Ziga Samar","Canasta de 3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4
104490,4,"GIR",20211466,"Nikola Maric","N. Maric","Maric",97,"Intento fallado de 2","2-Point Shot Missed",TRUE,1,2,31,00:02:31,20,16,44141,"0","0","0",0,0,1,0,0,0,1,0,0,0,0,-1,0,0,0,0,4
104490,4,"DGC",20212648,"Nico Brussino","N. Brussino","Brussino",104,"Rebote Defensivo","Defensive Rebound",FALSE,1,2,31,00:02:31,20,16,44141,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,4
104490,4,"DGC",20212399,"Mike Tobey","M. Tobey","Tobey",115,"Sale Pista","Substitution - Out",FALSE,1,2,24,00:02:24,20,16,44161,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
104490,4,"DGC",30003949,"Kur Kuath","K. Kuath","Kuath",112,"Entra Pista","Substitution - In",FALSE,1,2,24,00:02:24,20,16,44161,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
104490,4,"DGC",30003949,"Kur Kuath","K. Kuath","Kuath",97,"Intento fallado de 2","2-Point Shot Missed",FALSE,1,2,15,00:02:15,20,16,44181,"0","0","0",0,0,1,0,0,0,1,0,0,0,0,-1,0,0,0,0,4
104490,4,"GIR",30000138,"Juan Fernández","J. Fernández","Fernández",104,"Rebote Defensivo","Defensive Rebound",TRUE,1,2,15,00:02:15,20,16,44181,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,4
104490,4,"GIR",30000138,"Juan Fernández","J. Fernández","Fernández",106,"Pérdida","Turnover",TRUE,1,2,0,00:02:00,20,16,44226,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,4
104490,4,"DGC",30000291,"Ziga Samar","Z. Samar","Samar",103,"Recuperación","Steal",FALSE,1,2,0,00:02:00,20,16,44226,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4
104490,4,"GIR",30000138,"Juan Fernández","J. Fernández","Fernández",109,"Falta en Ataque","Offensive Foul",TRUE,1,2,0,00:02:00,20,16,44465,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,4
104490,4,"GIR",30000138,"Juan Fernández","J. Fernández","Fernández",106,"Pérdida","Turnover",TRUE,1,2,0,00:02:00,20,16,44465,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,4
104490,4,"DGC",30000291,"Ziga Samar","Z. Samar","Samar",110,"Falta recibida","Foul Received",FALSE,1,2,0,00:02:00,20,16,44465,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4
104490,4,"DGC",NA,NA,NA,NA,417,"IR - Challenge entrenador visitante",NA,FALSE,1,2,0,00:02:00,20,16,44266,"0","0","0",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,4
104490,4,"GIR",30000138,"Juan Fernández","J. Fernández","Fernández",115,"Sale Pista","Substitution - Out",TRUE,1,2,0,00:02:00,20,16,44287,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
104490,4,"GIR",20210335,"Sergi Martínez","S. Martínez","Martínez",112,"Entra Pista","Substitution - In",TRUE,1,2,0,00:02:00,20,16,44287,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
104490,4,"DGC",NA,NA,NA,NA,749,"IR - Challenge perdido","IR - Challenge lost",FALSE,1,2,0,00:02:00,20,16,44321,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
104490,4,"GIR",30004008,"Mark Hughes","M. Hughes","Hughes",115,"Sale Pista","Substitution - Out",TRUE,1,2,0,00:02:00,20,16,44332,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
104490,4,"GIR",30003946,"Derek Needham","D. Needham","Needham",112,"Entra Pista","Substitution - In",TRUE,1,2,0,00:02:00,20,16,44332,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
104490,4,"GIR",30003946,"Derek Needham","D. Needham","Needham",161,"Personal 2TL","Foul 2FT",TRUE,1,1,50,00:01:50,20,16,44355,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,4
